Период,2021 г.,2020 г.,2019 г.
Выручка,6 388 987 167,4 061 444 118,4 758 711 459
Себестоимость продаж,-2 748 528 303,-2 488 200 192,-2 657 654 354
Валовая прибыль/убыток,3 640 458 864,1 573 243 926,2 101 057 105
Коммерческие расходы,-1 551 851 191,-1 450 860 856,-1 363 851 113
Управленческие расходы,-130 832 966,-111 347 165,-108 092 194
Прибыль/убыток от продаж,1 957 774 707,11 035 905,629 113 798
Доходы от участия в других организациях,414 235 921,311 965 992,316 324 238
Проценты к получению,43 845 142,43 234 670,61 250 281
Проценты к уплате,-122 609 141,-115 261 363,-107 234 097
Прочие доходы,2 003 191 990,1 067 386 497,1 060 079 172
Прочие расходы,-1 087 201 134,-2 240 427 669,-1 048 579 909
Прибыль/убыток до налогообложения,3 209 237 485,-922 065 968,910 953 483
Налог на прибыль,-522 269 108,227 492 236,-187 389 340
Текущий налог на прибыль,0,0,-186 767 702
Налог на прибыль прошлых лет,0,0,-621 638
Прочее,-290 797,1 285 950,-2 309 528
Чистая прибыль/убыток,2 686 456 626,-706 925 987,651 124 114
