Period,2019,2020,2021
Revenue,4 758 711 459,4 061 444 118,6 388 987 167
Cost of sales,-2 657 654 354,-2 488 200 192,-2 748 528 303
Gross profit/loss,2 101 057 105,1 573 243 926,3 640 458 864
Selling expenses,-1 363 851 113,-1 450 860 856,-1 551 851 191
Administrative expenses,-108 092 194,-111 347 165,-130 832 966
Profit/loss from operations,629 113 798,11 035 905,1 957 774 707
Income from investments in other companies,316 324 238,311 965 992,414 235 921
Interest income,61 250 281,43 234 670,43 845 142
Interest expense,-107 234 097,-115 261 363,-122 609 141
Other income,1 060 079 172,1 067 386 497,2 003 191 990
Other expenses,-1 048 579 909,-2 240 427 669,-1 087 201 134
Profit/loss before tax',910 953 483,-922 065 968,3 209 237 485
Income tax expense,-187 389 340,227 492 236,-522 269 108
Current income tax expense—М,-186 767 702,0,0
Deferred income tax expense,-621 638,0,0
Other,-2 309 528,1 285 950,-290 797
Net profit/loss,651 124 114,-706 925 987,2 686 456 626
